year,trait,scope,genotype,contrast,blue,standard_error,estimable
2024,dtf,N120_minus_N40_exploratory,Fm418,N120 - N40,-1.333333333331396,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm419,N120 - N40,2.66666666666859,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm420,N120 - N40,-2.6666666666647387,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm421,N120 - N40,-1.6666666666647245,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm428,N120 - N40,9.333333333335275,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm429,N120 - N40,1.666666666668604,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm43,N120 - N40,5.666666666668576,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm44,N120 - N40,1.0000000000019185,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm442,N120 - N40,-9.666666666664753,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm443,N120 - N40,-3.4199761769307315,4.406100638001861,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm444,N120 - N40,0.33333333333523285,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm446,N120 - N40,5.333333333335261,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm458,N120 - N40,-9.33333333333141,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm464,N120 - N40,13.000000000001961,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm474,N120 - N40,11.333333333335275,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm475,N120 - N40,-1.999999999998039,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm477,N120 - N40,-2.333333333331396,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm478,N120 - N40,-1.6666666666647103,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm480,N120 - N40,1.6666666666685757,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm482,N120 - N40,8.66666666666859,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm484,N120 - N40,-1.333333333331396,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm489,N120 - N40,7.3333333333352755,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm491,N120 - N40,4.3333333333352755,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm492,N120 - N40,-4.3333333333313675,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm496,N120 - N40,-0.3333333333313959,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm505,N120 - N40,4.66666666666859,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm507,N120 - N40,1.6666666666685899,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm510,N120 - N40,6.3333333333352755,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm518,N120 - N40,0.3333333333352613,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm519,N120 - N40,-0.6666666666647245,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm522,N120 - N40,-8.999999999998053,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm523,N120 - N40,1.6666666666686183,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm524,N120 - N40,-0.9999999999980389,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm537,N120 - N40,2.0000000000019327,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm552,N120 - N40,1.6666666666686183,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm56,N120 - N40,-0.33333333333141013,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm560,N120 - N40,-1.3333333333313817,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm566,N120 - N40,-1.3333333333313817,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm569,N120 - N40,-0.6666666666646961,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm585,N120 - N40,2.9046208360641828,6.429410755733931,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm589,N120 - N40,0.3333333333352755,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm590,N120 - N40,1.0000000000019469,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm592,N120 - N40,-0.9999999999980815,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm600,N120 - N40,1.9042545318370685e-12,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm601,N120 - N40,2.333333333335247,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm610,N120 - N40,2.0000000000019327,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm611,N120 - N40,1.9042545318370685e-12,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm612,N120 - N40,-0.6666666666647387,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm614,N120 - N40,0.6666666666686183,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm615,N120 - N40,1.666666666668604,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm616,N120 - N40,-0.9999999999980673,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm620,N120 - N40,-0.6666666666647103,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm621,N120 - N40,6.66666666666859,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm65,N120 - N40,-1.9999999999980815,4.075222234449042,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm78,N120 - N40,-6.15131112274166,4.406088252597313,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm79,N120 - N40,0.6666666666685614,4.0752222344490425,TRUE
2024,dtf,N120_minus_N40_exploratory,Fm86,N120 - N40,1.3333333333352755,4.0752222344490425,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm134,N120 - N40,-2.6666666667528744,5.862541738413801,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm156,N120 - N40,13.666666666665819,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm161,N120 - N40,-4.000000000001371,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm168,N120 - N40,-8.692360374650377,6.603017592551684,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm170,N120 - N40,-2.6666666666678793,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm173,N120 - N40,-3.6666666666680356,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm174,N120 - N40,-2.333333333334764,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm176,N120 - N40,-8.000000000001464,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm181,N120 - N40,-10.00000000000145,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm185,N120 - N40,-0.3333333333347781,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm190,N120 - N40,0.6666666666652077,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm193,N120 - N40,6.333333333331822,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm194,N120 - N40,-6.000000000001535,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm195,N120 - N40,3.3333333333318365,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm20,N120 - N40,-4.333333333334878,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm203,N120 - N40,4.666666666665108,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm208,N120 - N40,-10.66666666666822,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm214,N120 - N40,2.3333333333317796,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm215,N120 - N40,4.333333333331794,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm216,N120 - N40,6.027924556317842,8.122408122586128,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm219,N120 - N40,5.666666666665051,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm221,N120 - N40,2.999999999998394,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm225,N120 - N40,-1.6666666666683057,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm227,N120 - N40,2.6666666666650087,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm233,N120 - N40,-3.0000000000016342,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm235,N120 - N40,-6.666666666668291,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm236,N120 - N40,-7.666666666668277,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm238,N120 - N40,6.999999999998366,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm249,N120 - N40,-2.0000000000016342,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm250,N120 - N40,-2.3333333333349344,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm3,N120 - N40,-3.333333333334963,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm321,N120 - N40,-6.666666666668334,5.862541738415527,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm322,N120 - N40,4.33333333333168,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm337,N120 - N40,3.333333333331666,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm341,N120 - N40,-8.333333333334977,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm343,N120 - N40,6.666666666665051,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm344,N120 - N40,-1.6666666666683625,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm345,N120 - N40,-1.6484591469634324e-12,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm346,N120 - N40,6.312801225685618,6.501571618003683,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm347,N120 - N40,0.9999999999983658,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm349,N120 - N40,-3.0000000000016342,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm351,N120 - N40,3.666666666665023,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm352,N120 - N40,2.312801225685618,6.501571618003683,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm354,N120 - N40,-4.000000000001634,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm355,N120 - N40,2.3333333333316517,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm356,N120 - N40,-5.00000000000162,5.8625417384155245,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm358,N120 - N40,2.99999999999838,5.8625417384155245,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm359,N120 - N40,3.666666666665037,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm36,N120 - N40,10.999999999998352,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm361,N120 - N40,5.974306292016365,6.6030175925516845,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm363,N120 - N40,3.666666666665023,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm364,N120 - N40,0.6666666666650087,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm365,N120 - N40,6.666666666665037,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm366,N120 - N40,-3.0000000000016485,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm368,N120 - N40,-1.00000000000162,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm369,N120 - N40,8.66666666666498,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm370,N120 - N40,-4.333333333334949,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm372,N120 - N40,9.999999999998366,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm375,N120 - N40,-5.000000000001606,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm376,N120 - N40,1.6666666666650656,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm377,N120 - N40,4.666666666665037,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm378,N120 - N40,-2.6666666666682772,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm379,N120 - N40,6.666666666665037,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm380,N120 - N40,9.666666666665037,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm381,N120 - N40,5.666666666665066,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm382,N120 - N40,3.666666666665037,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm384,N120 - N40,4.666666666665037,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm387,N120 - N40,-6.333333333334906,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm388,N120 - N40,-6.333333333334934,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm389,N120 - N40,2.9999999999983658,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm391,N120 - N40,6.666666666665066,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm392,N120 - N40,-0.3333333333349202,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm394,N120 - N40,3.66666666666508,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm395,N120 - N40,3.333333333331737,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm396,N120 - N40,-1.00000000000162,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm398,N120 - N40,2.78710751770366,7.1764113034938255,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm400,N120 - N40,4.666666666665051,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm401,N120 - N40,9.99999999999838,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm402,N120 - N40,6.666666666665051,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm404,N120 - N40,4.588516468167825,6.603000654385965,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm405,N120 - N40,1.333333333331737,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm406,N120 - N40,8.999999999998366,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm407,N120 - N40,3.666666666665037,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm41,N120 - N40,-1.6666666666682772,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm410,N120 - N40,-0.3333333333349202,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm411,N120 - N40,7.999999999998366,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm412,N120 - N40,3.9999999999983515,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm413,N120 - N40,-7.000000000001634,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm414,N120 - N40,-7.666666666668291,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm415,N120 - N40,-6.333333333334949,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm416,N120 - N40,12.666666666665009,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm417,N120 - N40,2.3333333333317086,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm418,N120 - N40,-4.66666666666832,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm419,N120 - N40,-5.333333333334991,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm420,N120 - N40,2.33333333333168,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm421,N120 - N40,-8.333333333334963,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm428,N120 - N40,1.333333333331666,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm429,N120 - N40,-1.3333333333349344,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm43,N120 - N40,-4.0000000000016485,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm44,N120 - N40,4.666666666665037,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm442,N120 - N40,-1.6666666666683199,5.862541738415526,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm443,N120 - N40,-0.6871987743144103,6.501571618003681,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm444,N120 - N40,-5.666666666668306,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm446,N120 - N40,-0.33333333333494863,5.862541738415525,TRUE
2024,height_cm,N120_minus_N40_exploratory,Fm458,N120 - N40,16.99999999999838,5.862541738415526,TRUE
