year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,dtf,treatment,N40,TRUE,Fm378,97.66666666666472,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm379,103.99999999999804,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm380,106.66666666666472,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm381,103.66666666666472,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm382,102.3333333333314,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm384,118.33333333333138,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm387,122.99999999999802,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm388,106.66666666666471,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm389,119.6666666666647,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm391,102.6666666666647,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm392,92.33333333333135,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm394,100.33333333333137,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm395,109.99999999999804,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm396,112.99999999999804,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm398,104.58664284359736,2.907209717936544,Estimable
2024,dtf,treatment,N40,TRUE,Fm400,107.33333333333138,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm401,99.66666666666471,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm402,98.33333333333137,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm404,106.99999999999804,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm405,107.99999999999804,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm406,102.66666666666471,2.376043301796523,Estimable
2024,dtf,treatment,N40,TRUE,Fm407,100.66666666666472,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm41,121.99999999999805,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm410,109.99999999999805,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm411,104.66666666666471,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm412,100.3333333333314,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm413,108.3333333333314,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm414,98.66666666666474,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm415,97.33333333333141,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm416,110.99999999999807,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm417,122.3333333333314,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm418,120.66666666666471,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm419,92.33333333333138,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm420,105.33333333333138,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm421,113.99999999999804,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm428,89.66666666666471,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm429,94.99999999999805,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm43,123.3333333333314,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm44,111.3333333333314,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm442,115.99999999999807,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm443,106.08664284359739,2.9072097179365444,Estimable
2024,dtf,treatment,N40,TRUE,Fm444,113.3333333333314,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm446,104.33333333333138,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm458,150.99999999999804,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm464,103.99999999999802,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm474,100.33333333333137,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm475,102.33333333333137,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm477,114.66666666666471,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm478,114.33333333333137,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm480,113.99999999999805,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm482,113.66666666666471,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm484,106.99999999999802,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm489,95.99999999999802,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm491,103.33333333333135,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm492,108.66666666666467,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm496,94.66666666666468,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm505,115.99999999999805,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm507,111.33333333333137,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm510,128.33333333333135,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm518,100.99999999999804,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm519,113.66666666666468,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm522,116.33333333333135,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm523,93.99999999999802,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm524,99.99999999999801,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm537,101.99999999999802,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm552,98.66666666666468,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm56,138.99999999999804,2.3760433017965243,Estimable
2024,dtf,treatment,N40,TRUE,Fm560,83.33333333333137,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm566,102.33333333333137,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm569,82.6666666666647,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm585,100.09537936698847,2.907190946866117,Estimable
2024,dtf,treatment,N40,TRUE,Fm589,74.99999999999804,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm590,83.33333333333137,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm592,84.33333333333138,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm600,116.66666666666472,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm601,124.33333333333138,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm610,103.33333333333138,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm611,100.66666666666474,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm612,103.66666666666472,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm614,117.6666666666647,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm615,107.6666666666647,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm616,76.66666666666472,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm620,85.99999999999804,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm621,99.99999999999804,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm65,117.33333333333141,2.3760433017965235,Estimable
2024,dtf,treatment,N40,TRUE,Fm78,123.81797778940832,2.90719094686612,Estimable
2024,dtf,treatment,N40,TRUE,Fm79,145.66666666666475,2.376043301796524,Estimable
2024,dtf,treatment,N40,TRUE,Fm86,140.66666666666472,2.376043301796524,Estimable
2024,dtf,treatment,N120,TRUE,Fm134,107.33333333327548,3.3108691439150237,Estimable
2024,dtf,treatment,N120,TRUE,Fm170,137.99999999999997,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm173,131.99999999999994,3.3108691439161007,Estimable
2024,dtf,treatment,N120,TRUE,Fm174,139.33333333333326,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm176,128.6666666666666,3.3108691439161007,Estimable
2024,dtf,treatment,N120,TRUE,Fm181,82.33333333333324,3.3108691439161007,Estimable
2024,dtf,treatment,N120,TRUE,Fm185,119.99999999999993,3.3108691439161007,Estimable
2024,dtf,treatment,N120,TRUE,Fm190,96.33333333333326,3.310869143916101,Estimable
2024,dtf,treatment,N120,TRUE,Fm193,97.33333333333326,3.310869143916101,Estimable
2024,dtf,treatment,N120,TRUE,Fm194,98.99999999999994,3.310869143916101,Estimable
2024,dtf,treatment,N120,TRUE,Fm195,106.33333333333329,3.310869143916101,Estimable
2024,dtf,treatment,N120,TRUE,Fm203,85.99999999999993,3.310869143916101,Estimable
2024,dtf,treatment,N120,TRUE,Fm208,136.66666666666666,3.310869143916101,Estimable
2024,dtf,treatment,N120,TRUE,Fm214,92.33333333333329,3.3108691439161007,Estimable
2024,dtf,treatment,N120,TRUE,Fm215,75.99999999999993,3.3108691439161007,Estimable
2024,dtf,treatment,N120,TRUE,Fm216,105.66666666666661,3.3108691439161007,Estimable
2024,dtf,treatment,N120,TRUE,Fm219,73.33333333333326,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm221,111.33333333333329,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm225,82.33333333333329,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm227,107.99999999999997,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm233,116.99999999999999,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm235,130.66666666666666,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm236,96.33333333333329,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm238,118.66666666666664,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm249,137.3333333333333,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm250,131,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm3,141,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm321,91.3333333333333,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm322,129.66666666666666,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm337,103.66666666666664,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm341,108.66666666666664,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm343,123,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm344,119.33333333333331,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm345,112.66666666666666,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm346,116.00000035410396,4.054970003859895,Estimable
2024,dtf,treatment,N120,TRUE,Fm347,100.99999999999997,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm349,109.33333333333333,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm351,115.33333333333333,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm352,103.99999999999997,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm354,107.99999999999999,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm355,110.3333333333333,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm356,115.3333333333333,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm358,119.66666666666664,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm359,112,3.3108691439161,Estimable
2024,dtf,treatment,N120,TRUE,Fm36,115,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm361,102.49999989847367,4.054970003859895,Estimable
2024,dtf,treatment,N120,TRUE,Fm363,116.66666666666664,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm364,118.99999999999997,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm365,104.99999999999999,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm366,102.66666666666666,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm368,103.33333333333331,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm369,103.66666666666666,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm370,116.33333333333331,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm372,108.33333333333333,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm375,107.99999999999999,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm376,103.33333333333331,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm377,110.33333333333331,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm378,102.33333333333331,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm379,104.66666666666664,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm380,113.33333333333331,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm381,99.66666666666666,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm382,105.99999999999999,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm384,117.33333333333333,3.3108691439160998,Estimable
2024,dtf,treatment,N120,TRUE,Fm387,125.99999999999997,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm388,107.33333333333331,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm389,119.99999999999997,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm391,101.33333333333331,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm392,93.3333333333333,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm394,101.33333333333331,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm395,109.99999999999999,3.3108691439160993,Estimable
2024,dtf,treatment,N120,TRUE,Fm396,111.33333333333331,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm398,107.49999989847366,4.054970003859894,Estimable
2024,dtf,treatment,N120,TRUE,Fm400,107.33333333333331,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm401,99.99999999999997,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm402,100.33333333333329,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm404,108.49999974742231,4.054970003859894,Estimable
2024,dtf,treatment,N120,TRUE,Fm405,108.66666666666664,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm406,100.99999999999999,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm407,97.99999999999999,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm41,126.66666666666664,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm410,109.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm411,98.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm412,99.66666666666664,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm413,108.99999999999997,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm414,99.99999999999997,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm415,98.99999999999997,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm416,112.99999999999996,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm417,119.99999999999996,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm418,119.33333333333331,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm419,94.99999999999997,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm420,102.66666666666664,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm421,112.33333333333331,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm428,98.99999999999999,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm429,96.66666666666666,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm43,128.99999999999997,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm44,112.33333333333331,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm442,106.33333333333331,3.3108691439160975,Estimable
2024,dtf,treatment,N120,TRUE,Fm443,102.66666666666666,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm444,113.66666666666663,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm446,109.66666666666664,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm458,141.66666666666663,3.3108691439160975,Estimable
2024,dtf,treatment,N120,TRUE,Fm464,116.99999999999999,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm474,111.66666666666664,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm475,100.33333333333333,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm477,112.33333333333331,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm478,112.66666666666666,3.310869143916098,Estimable
2024,dtf,treatment,N120,TRUE,Fm480,115.66666666666663,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm482,122.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm484,105.66666666666663,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm489,103.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm491,107.66666666666663,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm492,104.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm496,94.33333333333329,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm505,120.66666666666664,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm507,112.99999999999996,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm510,134.66666666666663,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm518,101.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm519,112.99999999999996,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm522,107.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm523,95.66666666666664,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm524,98.99999999999997,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm537,103.99999999999996,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm552,100.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm56,138.66666666666663,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm560,81.99999999999999,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm566,100.99999999999999,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm569,82,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm585,103.00000020305265,5.734593574474729,Estimable
2024,dtf,treatment,N120,TRUE,Fm589,75.33333333333331,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm590,84.33333333333331,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm592,83.3333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm600,116.66666666666663,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm601,126.66666666666663,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm610,105.33333333333331,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm611,100.66666666666664,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm612,102.99999999999999,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm614,118.33333333333331,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm615,109.3333333333333,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm616,75.66666666666666,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm620,85.33333333333333,3.310869143916099,Estimable
2024,dtf,treatment,N120,TRUE,Fm621,106.66666666666663,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm65,115.33333333333333,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm78,117.66666666666666,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm79,146.33333333333331,3.3108691439160984,Estimable
2024,dtf,treatment,N120,TRUE,Fm86,142,3.3108691439160984,Estimable
2024,height_cm,treatment,N40,TRUE,Fm134,49.33333333335647,3.975332546448669,Estimable
2024,height_cm,treatment,N40,TRUE,Fm156,89.33333333333327,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm161,67.00000000000004,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm168,95.99999999999996,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm170,110.33333333333326,3.9753325464483034,Estimable
2024,height_cm,treatment,N40,TRUE,Fm173,106.66666666666663,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm174,92.99999999999994,3.975332546448303,Estimable
2024,height_cm,treatment,N40,TRUE,Fm176,98.66666666666663,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm181,100.99999999999994,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm185,106.33333333333327,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm190,109.33333333333327,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm193,92.33333333333329,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm194,88.99999999999996,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm195,128.33333333333326,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm20,96.6666666666666,3.9753325464483025,Estimable
2024,height_cm,treatment,N40,TRUE,Fm203,100.33333333333329,3.975332546448302,Estimable
2024,height_cm,treatment,N40,TRUE,Fm208,105.99999999999994,3.9753325464483025,Estimable
