year,trait,scope,genotype,blue,standard_error,estimable
2024,dtf,year_descriptive,Fm428,94.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm429,95.83333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm43,126.16666666666569,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm44,111.83333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm442,111.16666666666569,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm443,104.37665475513202,2.2030503190009303,TRUE
2024,dtf,year_descriptive,Fm444,113.499999999999,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm446,106.999999999999,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm458,146.33333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm464,110.499999999999,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm474,105.999999999999,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm475,101.33333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm477,113.499999999999,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm478,113.499999999999,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm480,114.83333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm482,117.999999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm484,106.33333333333232,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm489,99.66666666666566,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm491,105.49999999999899,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm492,106.49999999999898,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm496,94.49999999999898,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm505,118.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm507,112.16666666666566,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm510,131.49999999999898,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm518,101.16666666666566,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm519,113.33333333333232,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm522,111.83333333333232,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm523,94.83333333333233,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm524,99.49999999999899,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm537,102.99999999999899,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm552,99.49999999999899,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm56,138.83333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm560,82.66666666666568,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm566,101.66666666666568,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm569,82.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm585,101.54768978502057,3.2147053778669656,TRUE
2024,dtf,year_descriptive,Fm589,75.16666666666568,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm590,83.83333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm592,83.83333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm600,116.66666666666568,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm601,125.499999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm610,104.33333333333235,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm611,100.66666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm612,103.33333333333235,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm614,117.999999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm615,108.499999999999,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm616,76.16666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm620,85.66666666666569,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm621,103.33333333333233,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm65,116.33333333333238,2.037611117224521,TRUE
2024,dtf,year_descriptive,Fm78,120.7423222280375,2.2030441262986566,TRUE
2024,dtf,year_descriptive,Fm79,145.99999999999903,2.0376111172245213,TRUE
2024,dtf,year_descriptive,Fm86,141.33333333333235,2.0376111172245213,TRUE
2024,height_cm,year_descriptive,Fm134,47.999999999980034,2.9312708692069007,TRUE
2024,height_cm,year_descriptive,Fm156,96.16666666666617,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm161,64.99999999999936,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm168,91.65381981267477,3.301508796275842,TRUE
2024,height_cm,year_descriptive,Fm170,108.99999999999932,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm173,104.8333333333326,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm174,91.83333333333256,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm176,94.66666666666589,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm181,95.99999999999922,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm185,106.16666666666589,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm190,109.66666666666588,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm193,95.4999999999992,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm194,85.99999999999919,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm195,129.99999999999918,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm20,94.49999999999916,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm203,102.66666666666583,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm208,100.66666666666583,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm214,103.83333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm215,125.1666666666658,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm216,92.98603772183941,4.061204061293064,TRUE
2024,height_cm,year_descriptive,Fm219,106.83333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm221,102.1666666666658,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm225,102.1666666666658,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm227,97.99999999999913,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm233,100.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm235,103.6666666666658,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm236,121.49999999999912,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm238,110.83333333333246,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm249,116.99999999999912,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm250,126.16666666666576,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm3,109.99999999999912,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm321,93.33333333333243,2.9312708692077636,TRUE
2024,height_cm,year_descriptive,Fm322,102.83333333333246,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm337,93.99999999999912,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm341,102.16666666666578,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm343,127.33333333333243,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm344,88.16666666666578,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm345,106.66666666666578,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm346,94.17693272048882,3.2507858090018416,TRUE
2024,height_cm,year_descriptive,Fm347,102.83333333333246,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm349,113.83333333333243,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm351,106.49999999999912,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm352,106.17693272048882,3.2507858090018416,TRUE
2024,height_cm,year_descriptive,Fm354,110.33333333333243,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm355,94.16666666666578,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm356,104.16666666666578,2.9312708692077623,TRUE
2024,height_cm,year_descriptive,Fm358,105.49999999999912,2.9312708692077623,TRUE
2024,height_cm,year_descriptive,Fm359,108.83333333333245,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm36,111.49999999999912,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm361,107.32048647934144,3.3015087962758423,TRUE
2024,height_cm,year_descriptive,Fm363,112.16666666666578,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm364,94.33333333333246,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm365,104.99999999999913,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm366,94.49999999999913,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm368,105.83333333333245,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm369,78.99999999999913,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm370,108.49999999999912,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm372,94.99999999999912,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm375,110.83333333333246,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm376,107.49999999999913,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm377,102.99999999999913,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm378,110.66666666666579,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm379,101.66666666666582,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm380,105.1666666666658,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm381,111.83333333333246,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm382,90.16666666666582,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm384,84.99999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm387,100.1666666666658,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm388,101.1666666666658,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm389,81.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm391,101.33333333333249,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm392,98.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm394,92.83333333333249,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm395,111.99999999999912,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm396,90.49999999999915,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm398,93.91408586649789,3.5882056517469127,TRUE
2024,height_cm,year_descriptive,Fm400,100.99999999999915,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm401,94.66666666666582,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm402,105.66666666666583,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm404,105.96092490075054,3.3015003271929824,TRUE
2024,height_cm,year_descriptive,Fm405,114.33333333333246,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm406,98.16666666666583,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm407,102.1666666666658,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm41,98.49999999999913,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm410,105.49999999999915,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm411,97.33333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm412,84.66666666666582,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm413,95.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm414,97.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm415,96.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm416,107.66666666666582,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm417,105.83333333333249,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm418,91.99999999999918,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm419,96.99999999999916,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm420,96.49999999999918,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm421,110.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm428,87.66666666666583,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm429,130.99999999999915,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm43,92.66666666666583,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm44,98.66666666666583,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm442,87.83333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm443,96.67693272048888,3.2507858090018407,TRUE
2024,height_cm,year_descriptive,Fm444,98.49999999999916,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm446,112.16666666666583,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm458,117.16666666666583,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm464,101.33333333333252,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm474,102.33333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm475,101.79425823408391,3.3015003271929824,TRUE
2024,height_cm,year_descriptive,Fm477,108.49999999999915,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm478,116.83333333333249,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm480,112.99999999999915,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm482,108.83333333333249,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm484,101.49999999999918,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm489,124.66666666666582,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm491,89.66666666666585,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm492,122.40381981267487,3.3015087962758427,TRUE
2024,height_cm,year_descriptive,Fm496,131.16666666666583,2.9312708692077627,TRUE
2024,height_cm,year_descriptive,Fm505,99.16666666666583,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm507,54.833333333332554,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm510,118.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm518,100.49999999999916,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm519,101.49999999999916,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm522,103.33333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm523,131.99999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm524,103.1666666666658,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm537,109.6666666666658,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm552,91.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm56,110.49999999999915,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm560,65.16666666666585,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm566,91.33333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm569,86.33333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm585,117.17511318174563,4.449500194544133,TRUE
2024,height_cm,year_descriptive,Fm589,103.33333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm590,74.99999999999916,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm592,76.66666666666583,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm600,95.66666666666583,2.9312708692077636,TRUE
2024,height_cm,year_descriptive,Fm601,106.83333333333249,2.931270869207763,TRUE
2024,height_cm,year_descriptive,Fm610,94.49999999999915,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm611,89.99999999999916,2.9312708692077636,TRUE
2024,height_cm,year_descriptive,Fm612,92.33333333333252,2.9312708692077636,TRUE
2024,height_cm,year_descriptive,Fm614,111.49999999999918,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm615,137.16666666666583,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm616,89.83333333333249,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm620,92.49999999999916,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm621,107.66666666666583,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm65,120.83333333333249,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm78,101.09031447241236,3.250785487903709,TRUE
2024,height_cm,year_descriptive,Fm79,98.83333333333249,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm86,103.3333333333325,2.931270869207764,TRUE
2024,height_cm,year_descriptive,Fm9,109.16666666666583,2.9312708692077645,TRUE
2024,plants_m2,year_descriptive,Fm134,7.1584837675165804,6.828546054979066,TRUE
2024,plants_m2,year_descriptive,Fm156,30.09359895838426,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm161,67.82515043417578,6.828546054975735,TRUE
2024,plants_m2,year_descriptive,Fm168,25.580987578689413,6.484008050633088,TRUE
2024,plants_m2,year_descriptive,Fm170,22.09359895838427,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm173,45.158483767509104,6.828546054975736,TRUE
2024,plants_m2,year_descriptive,Fm174,24.09359895838427,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm176,19.15848376750911,6.828546054975736,TRUE
2024,plants_m2,year_descriptive,Fm181,74.49181710084244,6.828546054975736,TRUE
2024,plants_m2,year_descriptive,Fm185,59.48677074063651,7.096799246448476,TRUE
2024,plants_m2,year_descriptive,Fm190,54.491817100842454,6.828546054975736,TRUE
2024,plants_m2,year_descriptive,Fm193,77.01026562505092,5.205793739265254,TRUE
2024,plants_m2,year_descriptive,Fm194,18.420758116245473,5.204375449681524,TRUE
2024,plants_m2,year_descriptive,Fm195,59.15848376750911,6.828546054975736,TRUE
2024,plants_m2,year_descriptive,Fm20,71.3333333333334,4.535528416846498,TRUE
2024,plants_m2,year_descriptive,Fm203,34.09359895838426,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm208,12.666666666666766,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm214,60.42693229171758,5.205793739265254,TRUE
2024,plants_m2,year_descriptive,Fm215,84.82515043417581,6.828546054975735,TRUE
2024,plants_m2,year_descriptive,Fm216,4.333333333333439,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm219,90.66666666666669,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm221,29.333333333333435,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm225,88.42693229171758,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm227,8.33333333333345,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm233,37.000000000000085,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm235,24.4269322917176,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm236,58.26026562505092,5.205793739265254,TRUE
2024,plants_m2,year_descriptive,Fm238,33.49181710084243,6.8285460549757335,TRUE
2024,plants_m2,year_descriptive,Fm249,49.15848376750911,6.828546054975734,TRUE
2024,plants_m2,year_descriptive,Fm250,,,FALSE
2024,plants_m2,year_descriptive,Fm3,61.593598958384234,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm321,25.325150434175775,6.828546054975734,TRUE
2024,plants_m2,year_descriptive,Fm322,25.158483767509097,6.828546054975734,TRUE
2024,plants_m2,year_descriptive,Fm337,9.666666666666767,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm341,62.093598958384234,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm343,56.49181710084244,6.8285460549757335,TRUE
2024,plants_m2,year_descriptive,Fm344,12.666666666666764,4.535528416846499,TRUE
2024,plants_m2,year_descriptive,Fm345,17.491817100842432,6.8285460549757335,TRUE
2024,plants_m2,year_descriptive,Fm346,2.825150434175751,6.828546054975733,TRUE
2024,plants_m2,year_descriptive,Fm347,35.42693229171759,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm349,25.491817100842432,6.8285460549757335,TRUE
2024,plants_m2,year_descriptive,Fm351,39.260265625050934,5.205793739265255,TRUE
2024,plants_m2,year_descriptive,Fm352,6.588552598178323,5.552999799679474,TRUE
2024,plants_m2,year_descriptive,Fm354,32.15848376750909,6.828546054975733,TRUE
