genotype,dtf,height_cm,plants_m2,number_of_tillers,days_to_harvest,normalized_difference_vegetation_index,fluorescence,protein_pct
Fm361,102.49999989847367,110.30763962534962,56.98363420168485,1.9478499002456706,153.3333333333315,0.7010088704132009,0.7464222375582656,17.30000000000007
Fm363,116.66666666666664,113.99999999999828,27.18719791676852,1.3333333333333757,163.99999999999815,0.656666666666653,0.6733333333333466,15.310000000000073
Fm364,118.99999999999997,94.66666666666497,12.66666666666684,1.0000000000000402,173.33333333333152,0.6299999999999862,0.6466666666666802,
Fm365,104.99999999999999,108.33333333333165,,0.6666666666667077,164.99999999999818,0.5833333333333196,0.60666666666668,16.053333333333402
Fm366,102.66666666666666,92.99999999999831,45.687197916768504,0.6666666666667075,161.99999999999815,0.6933333333333196,0.72666666666668,15.600000000000069
Fm368,103.33333333333331,105.33333333333164,12.666666666666835,1.6666666666667078,178.99999999999818,0.526666666666653,0.6100000000000134,17.2747484048174
Fm369,103.66666666666666,83.33333333333162,2.1871979167685067,1.0000000000000393,170.99999999999812,0.6599999999999864,0.5600000000000136,17.90666666666674
Fm370,116.33333333333331,106.33333333333164,39.1871979167685,2.000000000000041,176.99999999999818,0.496666666666653,0.5100000000000136,21.650000000000077
Fm372,108.33333333333333,99.99999999999831,32.50818289915761,4.666666666666707,160.99999999999818,0.6699999999999865,0.7166666666666799,15.223333333333406
Fm375,107.99999999999999,108.33333333333165,76.00000000000013,2.3333333333333743,164.66666666666484,0.6066666666666529,0.6066666666666801,16.50666666666674
Fm376,103.33333333333331,108.33333333333167,44.1871979167685,2.3333333333333743,156.3333333333315,0.6266666666666529,0.5466666666666803,16.73666666666674
Fm377,110.33333333333331,105.33333333333165,102.98363420168486,2.0000000000000404,164.99999999999818,0.6833333333333196,0.65666666666668,16.5547484048174
Fm378,102.33333333333331,109.33333333333165,,3.333333333333374,171.66666666666484,0.5433333333333196,0.4966666666666801,21.190000000000072
Fm379,104.66666666666664,104.99999999999834,28.18719791676853,3.666666666666708,158.3333333333315,0.6833333333333196,0.7033333333333465,17.053333333333406
Fm380,113.33333333333331,109.99999999999832,38.00000000000014,2.3333333333333743,164.99999999999815,0.5999999999999862,0.64666666666668,17.840000000000067
Fm381,99.66666666666666,114.666666666665,,1.6666666666667085,154.99999999999815,0.6399999999999864,0.6600000000000132,14.613333333333404
Fm382,105.99999999999999,91.99999999999834,18.187197916768522,6.0000000000000435,161.66666666666484,0.6933333333333196,0.7133333333333466,15.420000000000071
Fm384,117.33333333333333,87.33333333333167,30.187197916768525,2.3333333333333752,184.6666666666648,0.5033333333333194,0.4433333333333468,16.36000000000007
Fm387,125.99999999999997,96.99999999999835,34.983634201684865,1.6666666666667092,189.72762168714084,0.5633333333333196,0.6733333333333466,
Fm388,107.33333333333331,97.99999999999834,7.1871979167685005,5.6666666666667105,163.33333333333144,0.656666666666653,0.6000000000000133,16.923333333333407
Fm389,119.99999999999997,82.99999999999834,42.18719791676852,2.000000000000042,183.66666666666478,0.5133333333333195,0.5066666666666799,18.5433333333334
Fm391,101.33333333333331,104.66666666666502,6.187197916768508,2.6666666666667087,165.33333333333147,0.6633333333333196,0.6966666666666798,16.940000000000072
Fm392,93.3333333333333,98.33333333333168,36.666666666666806,5.000000000000042,142.66666666666478,0.586666666666653,0.7333333333333465,14.010000000000066
Fm394,101.33333333333331,94.66666666666504,16.98363420168486,4.000000000000043,153.78447099480374,0.6233333333333196,0.59666666666668,15.180000000000069
Fm395,109.99999999999999,113.666666666665,,2.333333333333376,163.99999999999812,0.6699999999999863,0.70266666666668,16.653333333333403
Fm396,111.33333333333331,89.99999999999834,13.187197916768499,6.000000000000045,162.6666666666648,0.6933333333333196,0.6900000000000133,19.593333333333405
Fm398,107.49999989847366,95.30763962534971,0.9836342016848411,2.9478499002456755,163.28447099480377,0.571008870413201,0.6164222375582658,17.584748404817397
Fm400,107.33333333333331,103.33333333333168,25.187197916768522,1.66666666666671,168.6666666666648,0.6266666666666528,0.7233333333333465,15.746666666666734
Fm401,99.99999999999997,99.66666666666501,53.187197916768504,0.6666666666667084,158.99999999999815,0.5733333333333195,0.62666666666668,17.4033333333334
Fm402,100.33333333333329,108.99999999999835,72.98363420168485,2.3333333333333766,150.99999999999812,0.6899999999999862,0.6633333333333465,14.300000000000066
Fm404,108.49999974742231,108.25518313483445,,1.5665892768330347,158.98790731805053,0.6877264372028339,0.7092987980623497,15.689924145748288
Fm405,108.66666666666664,114.99999999999834,52.98363420168487,2.000000000000043,173.3333333333315,0.5599999999999863,0.6600000000000131,16.039748404817395
Fm406,100.99999999999999,102.66666666666501,12.983634201684858,0.3333333333333754,158.3333333333315,0.6166666666666529,0.6966666666666798,15.750000000000068
Fm407,97.99999999999999,103.99999999999832,26.000000000000142,0.33333333333337495,151.99999999999815,0.7266666666666529,0.6833333333333466,14.943333333333397
Fm41,126.66666666666664,97.666666666665,58.98363420168485,4.66666666666671,181.66666666666487,0.6799999999999862,0.730000000000013,17.859748404817395
Fm410,109.3333333333333,105.3333333333317,40.187197916768476,1.333333333333376,173.28447099480377,0.6433333333333195,0.6033333333333466,16.9533333333334
Fm411,98.3333333333333,101.33333333333167,31.187197916768522,2.333333333333376,152.99999999999818,0.7066666666666529,0.6800000000000131,14.890000000000063
Fm412,99.66666666666664,86.666666666665,31.333333333333467,4.0000000000000435,152.99999999999818,0.6266666666666529,0.6233333333333465,15.000000000000066
Fm413,108.99999999999997,91.99999999999832,34.187197916768476,5.333333333333377,165.99999999999818,0.6299999999999863,0.6233333333333466,18.43666666666673
Fm414,99.99999999999997,93.66666666666501,30.000000000000135,0.3333333333333754,149.66666666666484,0.5699999999999863,0.6333333333333466,17.350000000000062
Fm415,98.99999999999997,93.33333333333168,22.98363420168485,5.3333333333333774,149.99999999999818,0.626666666666653,0.5933333333333466,14.303333333333397
Fm416,112.99999999999996,113.99999999999832,33.18719791676848,1.3333333333333761,176.9999999999982,0.536666666666653,0.5300000000000132,18.566666666666734
Fm417,119.99999999999996,106.99999999999834,48.00000000000012,3.000000000000044,181.9999999999982,0.5966666666666531,0.5300000000000132,21.859748404817395
Fm418,119.33333333333331,89.66666666666501,49.33333333333345,1.0000000000000415,181.33333333333155,0.6199999999999863,0.6633333333333463,23.560151708503618
Fm419,94.99999999999997,94.33333333333167,42.98363420168486,2.66666666666671,146.99999999999818,0.6499999999999864,0.7166666666666796,15.090000000000062
Fm420,102.66666666666664,97.66666666666501,14.98363420168486,0.33333333333337556,153.66666666666487,0.6199999999999863,0.6933333333333463,15.916666666666728
Fm421,112.33333333333331,106.33333333333167,,2.000000000000043,173.99999999999824,0.536666666666653,0.5466666666666801,16.829748404817398
Fm428,98.99999999999999,88.33333333333167,16.983634201684865,6.000000000000046,151.66666666666487,0.6099999999999862,0.6500000000000131,14.226666666666729
Fm429,96.66666666666666,130.33333333333167,18.98363420168486,0.3333333333333756,145.9999999999982,0.6699999999999863,0.6700000000000131,15.430000000000064
Fm43,128.99999999999997,90.66666666666501,56.18719791676848,4.3333333333333774,185.33333333333155,0.666666666666653,0.5833333333333467,
Fm44,112.33333333333331,100.99999999999835,84.98363420168488,3.6666666666667114,178.33333333333155,0.6466666666666528,0.6333333333333466,18.05666666666673
Fm442,106.33333333333331,86.99999999999834,26.18719791676851,0.6666666666667086,166.66666666666487,0.646666666666653,0.5566666666666801,16.48333333333339
Fm443,102.66666666666666,96.33333333333167,,4.000000000000044,159.99999999999824,0.636666666666653,0.5666666666666801,14.756666666666732
Fm444,113.66666666666663,95.66666666666501,55.18719791676847,4.216854485276058e-14,177.33333333333158,0.6033333333333195,0.50666666666668,20.860000000000067
Fm446,109.66666666666664,111.99999999999835,36.187197916768476,1.0000000000000413,168.99999999999824,0.6699999999999863,0.7200000000000132,15.943333333333399
Fm458,141.66666666666663,125.66666666666502,57.18719791676846,0.6666666666667082,177.99999999999827,0.6866666666666529,0.7466666666666798,
Fm464,116.99999999999999,102.66666666666504,66.18719791676851,5.0000000000000435,185.99999999999824,0.5766666666666529,0.3700000000000135,20.120151708503613
Fm474,111.66666666666664,102.66666666666502,59.508182899157624,2.66666666666671,164.33333333333155,0.4866666666666528,0.5066666666666799,22.52000000000007
Fm475,100.33333333333333,104.25518313483448,46.983634201684865,1.0000000000000404,153.98790731805065,0.6877264372028341,0.7042987980623494,15.293333333333402
Fm477,112.33333333333331,111.66666666666501,13.187197916768511,2.333333333333376,183.33333333333152,0.45999999999998614,0.3600000000000133,17.559748404817398
Fm478,112.66666666666666,117.99999999999837,42.98363420168487,3.000000000000043,171.66666666666484,0.6366666666666528,0.5700000000000132,18.229748404817403
Fm480,115.66666666666663,114.66666666666501,,1.333333333333375,177.66666666666487,0.47999999999998605,0.5066666666666799,20.1697484048174
Fm482,122.3333333333333,113.99999999999834,46.00000000000013,1.6666666666667085,170.3333333333315,0.6199999999999862,0.6566666666666796,16.1947484048174
Fm484,105.66666666666663,104.66666666666502,32.98363420168487,1.3333333333333748,166.66666666666484,0.6466666666666528,0.7666666666666795,17.9247484048174
Fm489,103.3333333333333,115.33333333333167,22.66666666666681,1.6666666666667083,161.99999999999815,0.5399999999999862,0.5500000000000131,16.4197484048174
Fm491,107.66666666666663,93.3333333333317,16.187197916768522,0.6666666666667066,163.33333333333152,0.6133333333333194,0.6200000000000132,17.5847484048174
Fm492,104.3333333333333,123.80763962534976,54.187197916768476,1.6666666666667078,155.3333333333315,0.6733333333333196,0.6766666666666796,15.234748404817404
Fm496,94.33333333333329,125.66666666666501,22.98363420168485,1.3333333333333741,144.33333333333147,0.6599999999999862,0.7200000000000131,15.04000000000007
Fm505,120.66666666666664,98.33333333333168,52.18719791676847,0.6666666666667065,186.3333333333315,0.6766666666666528,0.6900000000000132,15.550151708503611
Fm507,112.99999999999996,53.999999999998394,24.18719791676852,13.000000000000048,165.7276216871409,0.5466666666666528,0.44666666666668003,16.060151708503618
Fm510,134.66666666666663,120.33333333333167,26.983634201684854,4.0791729859191875e-14,184.99999999999818,0.6933333333333195,0.7166666666666797,
Fm518,101.3333333333333,102.33333333333167,64.66666666666679,4.6666666666667105,153.66666666666484,0.6766666666666528,0.6833333333333464,9.600000000000069
Fm519,112.99999999999996,103.99999999999835,30.983634201684858,5.0000000000000435,160.66666666666484,0.6666666666666529,0.6933333333333463,18.270000000000074
Fm522,107.3333333333333,103.66666666666501,26.983634201684854,4.6666666666667105,176.3333333333315,0.5699999999999862,0.5933333333333465,
Fm523,95.66666666666664,131.99999999999832,42.983634201684865,0.6666666666667075,145.99999999999812,0.6266666666666527,0.6733333333333464,15.523333333333404
Fm524,98.99999999999997,101.33333333333167,80.1871979167685,5.333333333333378,153.99999999999812,0.6733333333333195,0.6566666666666797,13.4433333333334
Fm537,103.99999999999996,112.666666666665,89.1871979167685,3.3333333333333766,170.2844709948038,0.6033333333333193,0.5666666666666799,18.140000000000068
Fm552,100.3333333333333,94.666666666665,22.18719791676851,6.000000000000045,165.6666666666648,0.6366666666666527,0.6266666666666798,15.363333333333404
Fm56,138.66666666666663,112.666666666665,88.98363420168488,7.000000000000047,182.3333333333315,0.6466666666666527,0.6200000000000131,
Fm560,81.99999999999999,63.66666666666501,19.18719791676851,22.333333333333382,128.33333333333144,0.6099999999999861,0.7033333333333462,13.280000000000069
Fm566,100.99999999999999,92.99999999999834,92.6666666666668,11.333333333333384,154.33333333333147,0.6033333333333194,0.7233333333333463,15.173333333333405
Fm569,82,83.66666666666501,68.98363420168488,27.333333333333393,128.33333333333147,0.6666666666666528,0.6933333333333463,13.086666666666735
Fm585,103.00000020305265,119.38472074929705,13.333333333333481,7.104300199509001,156.43105801038772,0.5979822591735551,0.6771555248835057,16.010151708503617
Fm589,75.33333333333331,103.66666666666501,30.187197916768525,5.00000000000005,120.99999999999815,0.6666666666666529,0.7700000000000131,13.490000000000068
Fm590,84.33333333333331,72.33333333333168,102.98363420168486,23.33333333333339,130.28447099480383,0.619999999999986,0.6466666666666797,14.01000000000007
Fm592,83.3333333333333,75.66666666666501,52.98363420168487,32.00000000000006,129.99999999999815,0.6733333333333194,0.7200000000000131,13.3933333333334
Fm600,116.66666666666663,96.66666666666502,42.98363420168487,5.333333333333387,182.66666666666487,0.5533333333333194,0.5966666666666799,19.34666666666674
Fm601,126.66666666666663,101.33333333333168,46.00000000000014,12.33333333333339,182.99999999999818,0.5433333333333195,0.5166666666666798,
Fm610,105.33333333333331,95.66666666666502,80.98363420168488,9.333333333333389,160.33333333333147,0.5466666666666526,0.5900000000000133,18.083333333333407
Fm611,100.66666666666664,90.66666666666504,118.98363420168488,12.000000000000055,155.33333333333147,0.48333333333331946,0.5866666666666798,16.51000000000007
Fm612,102.99999999999999,94.66666666666505,74.18719791676848,28.666666666666732,154.9999999999981,0.5866666666666529,0.6633333333333464,16.500000000000064
Fm614,118.33333333333331,111.66666666666505,40.98363420168487,1.0000000000000553,176.33333333333147,0.6299999999999862,0.6533333333333464,12.763333333333398
Fm615,109.3333333333333,137.66666666666504,,0.6666666666667218,162.66666666666478,0.6233333333333195,0.7000000000000132,21.910000000000068
Fm616,75.66666666666666,85.99999999999835,43.18719791676849,9.333333333333393,123.28447099480358,0.6466666666666528,0.7866666666666797,12.743333333333396
Fm620,85.33333333333333,94.66666666666502,44.00000000000015,7.666666666666726,131.3333333333314,0.6666666666666529,0.660000000000013,12.733333333333396
Fm621,106.66666666666663,110.66666666666501,,4.666666666666725,160.33333333333144,0.6999999999999863,0.5900000000000132,15.570000000000062
Fm65,115.33333333333333,121.3333333333317,50.18719791676848,3.3333333333333903,171.9999999999981,0.6299999999999862,0.6666666666666798,20.356666666666733
Fm78,117.66666666666666,114.66666666666504,3.187197916768497,5.000000000000058,183.9999999999981,0.48333333333331957,0.4933333333333466,
Fm79,146.33333333333331,101.3333333333317,16.187197916768522,11.666666666666725,185.7844709948037,0.6399999999999864,0.6266666666666799,
Fm86,142,103.66666666666502,68.98363420168488,6.6666666666667265,185.33333333333138,0.6899999999999863,0.5633333333333467,
Fm156,,102.99999999999909,32.187197916768525,1.666666666666998,,0.5799999999999862,0.5933333333333438,
Fm161,,62.99999999999867,70.98363420168494,3.0000000000001856,,0.7099999999999866,0.6900000000000119,
Fm168,,87.30763962534958,25.187197916768525,0.9478499002456939,,0.6660088704132013,0.45142223755826616,
Fm20,,92.33333333333172,74.66666666666681,0.6666666666667348,,0.5866666666666532,0.6266666666666797,
Fm9,,110.99999999999837,74.98363420168486,1.3333333333333923,,0.6399999999999864,0.4933333333333466,
